date;valuation;cashIn;cashOut,xirr_annual,xirr_cumulative
2017-07-21;394 517,90;0,00;0,00,-0,02438890,-0,01370525
2017-07-22;393 619,10;0,00;0,00,-0,02822576,-0,01595225
2017-07-23;393 619,10;0,00;0,00,-0,02809069,-0,01595225
2017-07-24;393 619,10;0,00;0,00,-0,02795690,-0,01595225
2017-07-25;397 967,30;0,00;0,00,-0,00890038,-0,00508175
2017-07-26;398 935,10;0,00;0,00,-0,00464476,-0,00266225
2017-07-27;399 485,30;0,00;0,00,-0,00223543,-0,00128675
2017-07-28;396 485,30;0,00;0,00,-0,01515105,-0,00878675
2017-07-29;397 285,70;0,00;0,00,-0,01165439,-0,00678575
2017-07-30;397 285,70;0,00;0,00,-0,01159999,-0,00678575
2017-07-31;397 241,51;0,00;0,00,-0,01173362,-0,00689622
2017-08-01;400 359,71;0,00;0,00,0,00152716,0,00089928
2017-08-02;399 052,31;0,00;0,00,-0,00400028,-0,00236923
2017-08-03;403 471,31;0,00;0,00,0,01464026,0,00867828
2017-08-04;404 481,71;0,00;0,00,0,01883023,0,01120428
2017-08-05;401 948,51;0,00;0,00,0,00813197,0,00487127
2017-08-06;401 948,51;0,00;0,00,0,00809485,0,00487128
2017-08-07;401 948,51;0,00;0,00,0,00805808,0,00487127
2017-08-08;400 342,91;0,00;0,00,0,00140987,0,00085727
2017-08-09;399 911,51;0,00;0,00,-0,00036207,-0,00022122
2017-08-10;399 746,51;0,00;0,00,-0,00103243,-0,00063372
2017-08-11;399 558,71;0,00;0,00,-0,00178906,-0,00110322
2017-08-12;401 103,71;0,00;0,00,0,00446013,0,00275928
2017-08-13;401 103,71;0,00;0,00,0,00444044,0,00275928
2017-08-14;401 103,71;0,00;0,00,0,00442092,0,00275928
2017-08-15;398 773,91;0,00;0,00,-0,00488117,-0,00306522
2017-08-16;399 539,51;0,00;0,00,-0,00182633,-0,00115123
2017-08-17;397 892,51;0,00;0,00,-0,00831231,-0,00526873
2017-08-18;395 473,91;0,00;0,00,-0,01774414,-0,01131523
2017-08-19;396 147,11;0,00;0,00,-0,01504788,-0,00963223
2017-08-20;396 147,11;0,00;0,00,-0,01498406,-0,00963223
2017-08-21;396 147,11;0,00;0,00,-0,01492077,-0,00963223
2017-08-22;394 825,31;0,00;0,00,-0,01993719,-0,01293672
2017-08-23;394 217,51;0,00;0,00,-0,02217670,-0,01445623
2017-08-24;394 767,11;0,00;0,00,-0,01999290,-0,01308223
2017-08-25;394 818,11;0,00;0,00,-0,01971671,-0,01295473
2017-08-26;394 865,51;0,00;0,00,-0,01945637,-0,01283623
2017-08-27;394 865,51;0,00;0,00,-0,01937642,-0,01283622
2017-08-28;394 865,51;0,00;0,00,-0,01929713,-0,01283623
2017-08-29;391 261,31;0,00;0,00,-0,03263442,-0,02184673
2017-08-30;391 171,91;0,00;0,00,-0,03283354,-0,02207023
2017-08-31;392 319,32;0,00;0,00,-0,02847165,-0,01920170
2017-09-01;391 208,12;0,00;0,00,-0,03243812,-0,02197970
2017-09-02;388 269,92;0,00;0,00,-0,04302969,-0,02932520
2017-09-03;388 269,92;0,00;0,00,-0,04285996,-0,02932520
2017-09-04;388 269,92;0,00;0,00,-0,04269156,-0,02932520
2017-09-05;386 625,92;0,00;0,00,-0,04843771,-0,03343520
2017-09-06;387 037,52;0,00;0,00,-0,04677569,-0,03240620
2017-09-07;383 967,92;0,00;0,00,-0,05752709,-0,04008020
2017-09-08;382 782,32;0,00;0,00,-0,06150287,-0,04304420
2017-09-09;381 915,32;0,00;0,00,-0,06432219,-0,04521170
2017-09-10;381 915,32;0,00;0,00,-0,06407821,-0,04521170
2017-09-11;381 915,32;0,00;0,00,-0,06383607,-0,04521170
2017-09-12;382 952,12;0,00;0,00,-0,05998333,-0,04261970
2017-09-13;383 529,32;0,00;0,00,-0,05775239,-0,04117670
2017-09-14;385 943,12;0,00;0,00,-0,04916608,-0,03514220
2017-09-15;386 559,32;0,00;0,00,-0,04684939,-0,03360170
2017-09-16;385 137,32;0,00;0,00,-0,05157485,-0,03715670
2017-09-17;385 137,32;0,00;0,00,-0,05138315,-0,03715670
2017-09-18;385 137,32;0,00;0,00,-0,05119287,-0,03715670
2017-09-19;385 680,92;0,00;0,00,-0,04915159,-0,03579770
2017-09-20;388 531,52;0,00;0,00,-0,03927560,-0,02867120
2017-09-21;388 709,72;0,00;0,00,-0,03852610,-0,02822570
2017-09-22;389 280,92;0,00;0,00,-0,03645237,-0,02679770
2017-09-23;385 851,92;0,00;0,00,-0,04786140,-0,03537020
2017-09-24;385 851,92;0,00;0,00,-0,04768779,-0,03537020
2017-09-25;385 851,92;0,00;0,00,-0,04751543,-0,03537020
2017-09-26;385 331,72;0,00;0,00,-0,04907376,-0,03667070
2017-09-27;385 047,32;0,00;0,00,-0,04983970,-0,03738170
2017-09-28;387 996,92;0,00;0,00,-0,03991597,-0,03000770
2017-09-29;390 436,77;0,00;0,00,-0,03172123,-0,02390808
2017-09-30;387 985,17;0,00;0,00,-0,03967010,-0,03003708
2017-10-01;387 985,17;0,00;0,00,-0,03952925,-0,03003708
2017-10-02;387 985,17;0,00;0,00,-0,03938939,-0,03003708
2017-10-03;386 764,17;0,00;0,00,-0,04321827,-0,03308958
2017-10-04;387 508,77;0,00;0,00,-0,04065587,-0,03122808
2017-10-05;386 582,97;0,00;0,00,-0,04350077,-0,03354258
2017-10-06;385 370,37;0,00;0,00,-0,04724529,-0,03657408
2017-10-07;386 450,97;0,00;0,00,-0,04362185,-0,03387258
2017-10-08;386 450,97;0,00;0,00,-0,04347111,-0,03387258
2017-10-09;386 450,97;0,00;0,00,-0,04332141,-0,03387258
2017-10-10;389 774,37;0,00;0,00,-0,03262176,-0,02556408
2017-10-11;388 311,57;0,00;0,00,-0,03714105,-0,02922108
2017-10-12;387 409,77;0,00;0,00,-0,03985737,-0,03147558
2017-10-13;386 005,17;0,00;0,00,-0,04413207,-0,03498708
2017-10-14;385 601,37;0,00;0,00,-0,04524569,-0,03599658
2017-10-15;385 601,37;0,00;0,00,-0,04509324,-0,03599658
2017-10-16;385 601,37;0,00;0,00,-0,04494182,-0,03599658
2017-10-17;382 400,37;0,00;0,00,-0,05469296,-0,04399908
2017-10-18;383 918,97;0,00;0,00,-0,04983178,-0,04020258
2017-10-19;383 516,37;0,00;0,00,-0,05090365,-0,04120908
2017-10-20;385 307,37;0,00;0,00,-0,04524760,-0,03673158
2017-10-21;384 954,57;0,00;0,00,-0,04617628,-0,03761358
2017-10-22;384 954,57;0,00;0,00,-0,04602444,-0,03761358
2017-10-23;384 954,57;0,00;0,00,-0,04587359,-0,03761358
2017-10-24;384 707,37;0,00;0,00,-0,04647173,-0,03823158
2017-10-25;385 394,97;0,00;0,00,-0,04424621,-0,03651258
2017-10-26;385 567,77;0,00;0,00,-0,04358275,-0,03608058
2017-10-27;386 469,57;0,00;0,00,-0,04073696,-0,03382608
2017-10-28;388 383,57;0,00;0,00,-0,03487872,-0,02904108
2017-10-29;388 383,57;0,00;0,00,-0,03476600,-0,02904108
2017-10-30;388 383,57;0,00;0,00,-0,03465402,-0,02904108
2017-10-31;387 061,93;0,00;0,00,-0,03846029,-0,03234518
2017-11-01;388 539,73;0,00;0,00,-0,03397059,-0,02865068
2017-11-02;388 766,53;0,00;0,00,-0,03319382,-0,02808368
2017-11-03;388 353,73;0,00;0,00,-0,03430083,-0,02911568
2017-11-04;390 409,93;0,00;0,00,-0,02816840,-0,02397518
2017-11-05;390 409,93;0,00;0,00,-0,02807911,-0,02397518
2017-11-06;390 409,93;0,00;0,00,-0,02799038,-0,02397518
2017-11-07;390 409,93;0,00;0,00,-0,02790222,-0,02397518
2017-11-08;390 566,53;0,00;0,00,-0,02736129,-0,02358368
2017-11-09;395 320,33;0,00;0,00,-0,01354356,-0,01169918
2017-11-10;395 348,53;0,00;0,00,-0,01341971,-0,01162868
2017-11-11;395 517,13;0,00;0,00,-0,01289318,-0,01120718
2017-11-12;395 517,13;0,00;0,00,-0,01285289,-0,01120718
2017-11-13;395 517,13;0,00;0,00,-0,01281286,-0,01120718
2017-11-14;394 926,13;0,00;0,00,-0,01445551,-0,01268468
2017-11-15;397 556,53;0,00;0,00,-0,00694309,-0,00610867
2017-11-16;401 326,33;0,00;0,00,0,00375945,0,00331582
2017-11-17;399 771,13;0,00;0,00,-0,00064655,-0,00057218
2017-11-18;397 627,33;0,00;0,00,-0,00667978,-0,00593168
2017-11-19;397 627,33;0,00;0,00,-0,00665929,-0,00593168
2017-11-20;397 627,33;0,00;0,00,-0,00663893,-0,00593168
2017-11-21;395 479,93;0,00;0,00,-0,01260504,-0,01130018
2017-11-22;396 594,73;0,00;0,00,-0,00946894,-0,00851318
2017-11-23;393 868,93;0,00;0,00,-0,01699054,-0,01532768
2017-11-24;390 605,53;0,00;0,00,-0,02594455,-0,02348618
2017-11-25;391 023,13;0,00;0,00,-0,02471870,-0,02244218
2017-11-26;391 023,13;0,00;0,00,-0,02464517,-0,02244218
2017-11-27;391 023,13;0,00;0,00,-0,02457207,-0,02244218
2017-11-28;389 496,13;0,00;0,00,-0,02866170,-0,02625968
2017-11-29;390 307,33;0,00;0,00,-0,02637282,-0,02423168
2017-11-30;389 758,91;0,00;0,00,-0,02778151,-0,02560273
2017-12-01;391 260,71;0,00;0,00,-0,02364188,-0,02184823
2017-12-02;390 881,51;0,00;0,00,-0,02459465,-0,02279623
2017-12-03;390 881,51;0,00;0,00,-0,02452300,-0,02279623
2017-12-04;390 881,51;0,00;0,00,-0,02445176,-0,02279623
2017-12-05;393 718,91;0,00;0,00,-0,01679857,-0,01570273
2017-12-06;391 926,71;0,00;0,00,-0,02152586,-0,02018323
2017-12-07;393 340,91;0,00;0,00,-0,01770600,-0,01664773
2017-12-08;395 541,11;0,00;0,00,-0,01182369,-0,01114723
2017-12-09;395 458,91;0,00;0,00,-0,01200689,-0,01135273
2017-12-10;395 458,91;0,00;0,00,-0,01197239,-0,01135273
2017-12-11;395 458,91;0,00;0,00,-0,01193810,-0,01135273
2017-12-12;395 181,11;0,00;0,00,-0,01263201,-0,01204723
2017-12-13;392 794,31;0,00;0,00,-0,01883227,-0,01801423
2017-12-14;394 639,91;0,00;0,00,-0,01397049,-0,01340023
2017-12-15;392 021,51;0,00;0,00,-0,02073350,-0,01994623
2017-12-16;393 164,51;0,00;0,00,-0,01771422,-0,01708873
2017-12-17;393 164,51;0,00;0,00,-0,01766448,-0,01708873
2017-12-18;393 164,51;0,00;0,00,-0,01761503,-0,01708873
2017-12-19;391 936,31;0,00;0,00,-0,02072117,-0,02015923
2017-12-20;391 442,51;0,00;0,00,-0,02192860,-0,02139373
2017-12-21;392 074,31;0,00;0,00,-0,02025371,-0,01981423
2017-12-22;891 129,91;500 000,00;0,00,0,00000000,0,00000000
2017-12-23;889 663,51;0,00;0,00,-0,02617508,-0,02575039
2017-12-24;889 663,51;0,00;0,00,-0,02601244,-0,02566071
2017-12-25;1 391 785,78;500 000,00;0,00,0,00000000,0,00000000
2017-12-26;1 389 227,18;0,00;0,00,-0,02668536,-0,02646896
2017-12-27;1 379 005,98;0,00;0,00,-0,05149289,-0,05121809
2017-12-28;1 372 848,18;0,00;0,00,-0,06595224,-0,06577762
2017-12-29;1 377 078,40;0,00;0,00,-0,05516724,-0,05516724
2017-12-30;1 376 442,60;0,00;0,00,-0,05617164,-0,05632112
2017-12-31;1 376 442,60;0,00;0,00,-0,05565727,-0,05595355
2018-01-01;1 376 442,60;0,00;0,00,-0,05515241,-0,05559288
2018-01-02;1 376 442,60;0,00;0,00,-0,05465680,-0,05523892
2018-01-03;1 376 442,60;0,00;0,00,-0,05417017,-0,05489148
2018-01-04;1 376 442,60;0,00;0,00,-0,05369229,-0,05455038
2018-01-05;1 376 442,60;0,00;0,00,-0,05322291,-0,05421545
2018-01-06;1 376 442,60;0,00;0,00,-0,05276181,-0,05388650
2018-01-07;1 376 442,60;0,00;0,00,-0,05230876,-0,05356340
2018-01-08;1 376 442,60;0,00;0,00,-0,05186356,-0,05324597
2018-01-09;1 376 442,60;0,00;0,00,-0,05142599,-0,05293406
2018-01-10;1 364 256,80;0,00;0,00,-0,07729682,-0,07973401
2018-01-11;1 360 453,00;0,00;0,00,-0,08478346,-0,08766681
2018-01-12;1 363 143,60;0,00;0,00,-0,07838207,-0,08126297
2018-01-13;1 354 480,00;0,00;0,00,-0,09593913,-0,09967860
2018-01-14;1 354 480,00;0,00;0,00,-0,09516021,-0,09911785
2018-01-15;1 354 480,00;0,00;0,00,-0,09439421,-0,09856666
2018-01-16;1 349 090,00;0,00;0,00,-0,10467322,-0,10954179
2018-01-17;1 349 769,80;0,00;0,00,-0,10246443,-0,10750091
2018-01-18;1 354 273,20;0,00;0,00,-0,09258732,-0,09740529
2018-01-19;1 357 951,60;0,00;0,00,-0,08450775,-0,08914657
2018-01-20;1 354 200,60;0,00;0,00,-0,09130129,-0,09653004
2018-01-21;1 354 200,60;0,00;0,00,-0,09060202,-0,09602812
2018-01-22;1 354 200,60;0,00;0,00,-0,08991366,-0,09553423
2018-01-23;1 355 012,40;0,00;0,00,-0,08766165,-0,09337668
2018-01-24;1 350 291,20;0,00;0,00,-0,09608913,-0,10257057
2018-01-25;1 349 791,80;0,00;0,00,-0,09632904,-0,10307466
2018-01-26;1 339 671,80;0,00;0,00,-0,11476606,-0,12300573
2018-01-27;1 337 471,80;0,00;0,00,-0,11805259,-0,12681152
2018-01-28;1 337 471,80;0,00;0,00,-0,11719607,-0,12619456
2018-01-29;1 337 471,80;0,00;0,00,-0,11635230,-0,12558709
2018-01-30;1 347 635,80;0,00;0,00,-0,09685211,-0,10488219
2018-01-31;1 347 784,58;0,00;0,00,-0,09589379,-0,10409655
